rps,date,variation
0.157856581931207,2021-11-23,Feature
0.213835114340556,2021-11-23,Feature
0.202551411603157,2021-11-23,Feature
0.146616683496098,2021-11-23,Baseline
0.115555936516046,2021-11-23,Feature
0.122132784552245,2021-11-23,Feature
0.0661885788461927,2021-11-23,Baseline
0.0669620043231789,2021-11-23,Baseline
0.135153571550238,2021-11-23,Baseline
0.175779137241493,2021-11-23,Feature
0.116037147133504,2021-11-23,Baseline
0.142655862924174,2021-11-23,Feature
0.17501777847128,2021-11-23,Baseline
0.180724405342904,2021-11-23,Feature
0.102585246569722,2021-11-23,Feature
0.189196437340471,2021-11-23,Feature
0.176799267214645,2021-11-23,Feature
0.117571683152265,2021-11-23,Feature
0.176749342105121,2021-11-23,Baseline
0.115068613687058,2021-11-23,Feature
0.042217881768448,2021-11-23,Feature
0.131830863182749,2021-11-23,Feature
0.141299169366907,2021-11-23,Feature
0.204283191272278,2021-11-23,Feature
0.145228583373301,2021-11-23,Feature
0.160491420101816,2021-11-23,Feature
0.167461753270195,2021-11-23,Baseline
0.144411868349817,2021-11-23,Baseline
0.171952562060137,2021-11-23,Feature
0.0769526576513571,2021-11-23,Baseline
0.126882932950181,2021-11-23,Feature
0.210145007326919,2021-11-23,Feature
0.137914622966553,2021-11-23,Feature
0.157586192793912,2021-11-23,Feature
0.259452017315916,2021-11-23,Feature
0.11818460189553,2021-11-23,Feature
0.168494615037363,2021-11-23,Feature
0.207176570884598,2021-11-23,Feature
0.114511397063682,2021-11-23,Feature
0.205726991163101,2021-11-23,Feature
0.165303070879645,2021-11-23,Feature
0.0868680809083945,2021-11-23,Baseline
0.151147709133346,2021-11-23,Feature
0.0989991917179064,2021-11-23,Feature
0.170768890484866,2021-11-23,Feature
0.183975175532089,2021-11-23,Feature
0.188048525048895,2021-11-23,Feature
0.133439002879789,2021-11-23,Feature
0.119758006469079,2021-11-23,Feature
0.222469836648051,2021-11-23,Feature
0.13441497918843,2021-11-23,Feature
0.178402879674017,2021-11-23,Feature
0.127692895716046,2021-11-23,Feature
0.253781582484636,2021-11-23,Feature
0.19561222164546,2021-11-23,Feature
0.17940285409915,2021-11-23,Feature
0.222451100048518,2021-11-23,Feature
0.173432034965769,2021-11-23,Feature
0.181288268851072,2021-11-23,Baseline
0.139380953667503,2021-11-23,Feature
0.110322263517329,2021-11-23,Feature
0.182163292291757,2021-11-23,Baseline
0.136976799055495,2021-11-23,Feature
0.216297487393978,2021-11-23,Feature
0.0913099252379831,2021-11-23,Feature
0.104179666892599,2021-11-23,Feature
0.0989900632163968,2021-11-23,Feature
0.160998290126179,2021-11-23,Baseline
0.163541806894555,2021-11-23,Baseline
0.160811429946511,2021-11-23,Feature
0.136293876760268,2021-11-23,Feature
0.0963537105315347,2021-11-23,Baseline
0.253403868294121,2021-11-23,Feature
0.0225624946357247,2021-11-23,Feature
0.0988585012418276,2021-11-23,Feature
0.117975595777971,2021-11-23,Feature
0.221371868191168,2021-11-23,Feature
0.108647529728185,2021-11-23,Baseline
0.159199177906587,2021-11-23,Feature
0.238114724605894,2021-11-23,Feature
0.137113441867711,2021-11-23,Feature
0.126969709587088,2021-11-23,Baseline
0.0969316866283743,2021-11-23,Feature
0.094212776433939,2021-11-23,Feature
0.167849461723004,2021-11-23,Feature
0.131241519441655,2021-11-23,Baseline
0.189883544046891,2021-11-23,Feature
0.237799570221537,2021-11-23,Feature
0.084693742432263,2021-11-23,Baseline
0.17101662341383,2021-11-23,Feature
0.225047596790406,2021-11-23,Feature
0.165844998845312,2021-11-23,Baseline
0.107446565025901,2021-11-23,Feature
0.116431125186927,2021-11-23,Feature
0.153657252153227,2021-11-23,Feature
0.133732964347189,2021-11-23,Feature
0.139326183014774,2021-11-23,Feature
0.191968419328896,2021-11-23,Feature
0.135089541046953,2021-11-23,Feature
0.151833507281249,2021-11-23,Feature
0.123481060444034,2021-11-23,Baseline
0.131552591819692,2021-11-23,Feature
0.182658780369568,2021-11-23,Baseline
0.178143939089747,2021-11-23,Feature
0.0968372059748185,2021-11-23,Feature
0.107178527456228,2021-11-23,Feature
0.173082596361813,2021-11-23,Feature
0.141465768871745,2021-11-23,Feature
0.180495075586853,2021-11-23,Feature
0.1296332621812,2021-11-23,Feature
0.237467026169522,2021-11-23,Feature
0.217063601462041,2021-11-23,Feature
0.171289245383569,2021-11-23,Feature
0.157843104770869,2021-11-23,Feature
0.163146410079042,2021-11-23,Feature
0.176675588645653,2021-11-23,Feature
0.0920955139028932,2021-11-23,Baseline
0.167371805498558,2021-11-23,Baseline
0.191764345493706,2021-11-23,Feature
0.0780362656980567,2021-11-23,Feature
0.186386364654323,2021-11-23,Feature
0.144876981344564,2021-11-23,Feature
0.143115325807101,2021-11-23,Feature
0.17976024497846,2021-11-23,Feature
0.205526641143917,2021-11-23,Baseline
0.112259313849897,2021-11-23,Feature
0.234104656485878,2021-11-23,Feature
0.177477950812474,2021-11-23,Feature
0.219505407549973,2021-11-23,Feature
0.159093273695857,2021-11-23,Feature
0.166369349379322,2021-11-23,Feature
0.191933669312363,2021-11-23,Feature
0.20017159794536,2021-11-23,Feature
0.114890103478367,2021-11-23,Feature
0.172496201085648,2021-11-23,Feature
0.241180106468421,2021-11-23,Feature
0.165170014249175,2021-11-23,Feature
0.164610499697486,2021-11-23,Feature
0.168329953775698,2021-11-23,Feature
0.0386212268217405,2021-11-23,Baseline
0.102426439597971,2021-11-23,Feature
0.163459569406143,2021-11-23,Feature
0.114789636330655,2021-11-23,Baseline
0.157257268502831,2021-11-23,Feature
0.131198501460155,2021-11-23,Feature
0.169070868684653,2021-11-23,Feature
0.119972686887236,2021-11-23,Baseline
0.245386281086826,2021-11-23,Feature
0.194066263199721,2021-11-23,Feature
0.0112524141770478,2021-11-23,Feature
0.102702281286157,2021-11-23,Feature
0.176488076979794,2021-11-23,Feature
0.174043928349288,2021-11-23,Feature
0.127742670321809,2021-11-23,Baseline
0.13703487098423,2021-11-23,Feature
0.159292771863113,2021-11-23,Feature
0.130669416552889,2021-11-23,Feature
0.104105221043991,2021-11-23,Feature
0.034534794131322,2021-11-23,Feature
0.178467511943659,2021-11-23,Feature
0.128364314385362,2021-11-23,Feature
0.127679544859216,2021-11-23,Baseline
0.154055916148557,2021-11-23,Feature
0.155427356644596,2021-11-23,Feature
0.182692312772407,2021-11-23,Feature
0.151777264246313,2021-11-23,Feature
0.14479948134715,2021-11-23,Baseline
0.189146798989548,2021-11-23,Feature
0.186995389626806,2021-11-23,Feature
0.121389948427145,2021-11-23,Feature
0.102996641866166,2021-11-23,Baseline
0.16250147369814,2021-11-23,Baseline
0.104665571198903,2021-11-23,Feature
0.218020032410816,2021-11-23,Feature
0.2477697082003,2021-11-23,Feature
0.140662255973492,2021-11-23,Feature
0.116598028612629,2021-11-23,Feature
0.0563497166161516,2021-11-23,Feature
0.15799268528223,2021-11-23,Feature
0.100164639405689,2021-11-23,Baseline
0.144725827709382,2021-11-23,Feature
0.0813486805651058,2021-11-23,Feature
0.0115088223362745,2021-11-23,Baseline
0.119401473707524,2021-11-23,Feature
0.151218992006157,2021-11-23,Baseline
0.131769851004623,2021-11-23,Feature
0.199850934740537,2021-11-23,Feature
0.115400581387443,2021-11-23,Feature
0.0559905232714684,2021-11-23,Baseline
0.185078561972805,2021-11-23,Feature
0.164556134816915,2021-11-23,Feature
0.142731482877494,2021-11-23,Feature
0.181605634270417,2021-11-23,Feature
0.112986316078287,2021-11-23,Feature
0.0511025702561217,2021-11-23,Feature
0.143756555045719,2021-11-23,Feature
0.111473248654833,2021-11-23,Feature
0.206615045664448,2021-11-23,Feature
0.0744020581683761,2021-11-23,Feature
0.148655446638212,2021-11-23,Feature
0.134607071253288,2021-11-23,Feature
0.138165089666843,2021-11-23,Feature
0.225928343630828,2021-11-23,Feature
0.0408745742770507,2021-11-23,Feature
0.20619183917429,2021-11-23,Feature
0.17626899728262,2021-11-23,Feature
0.131277308367613,2021-11-23,Feature
0.0786185048282349,2021-11-23,Baseline
0.196069848277831,2021-11-23,Feature
0.180567513258384,2021-11-23,Feature
0.139121259522341,2021-11-23,Feature
0.157965596103176,2021-11-23,Feature
0.0200893384782943,2021-11-23,Baseline
0.121660412578977,2021-11-23,Feature
0.196191058737951,2021-11-23,Feature
0.110935682887956,2021-11-23,Feature
0.0910498548975197,2021-11-23,Baseline
0.151923542235919,2021-11-23,Feature
0.206575212696674,2021-11-23,Feature
0.112326000746362,2021-11-23,Feature
0.107256541319059,2021-11-23,Baseline
0.163082012108244,2021-11-23,Feature
0.130542600453287,2021-11-23,Feature
0.104214313832309,2021-11-23,Baseline
-0.0361688657951663,2021-11-23,Baseline
0.155802910107092,2021-11-23,Feature
0.245098192781188,2021-11-23,Feature
0.187778402317482,2021-11-23,Feature
0.143038625306177,2021-11-23,Feature
0.0715900064624715,2021-11-23,Baseline
0.146560851753983,2021-11-23,Feature
0.11691627622483,2021-11-23,Baseline
0.124627340616875,2021-11-23,Feature
0.0366154920161,2021-11-23,Baseline
0.0734956521470636,2021-11-23,Feature
0.0557089549338379,2021-11-23,Baseline
0.150759644102258,2021-11-23,Baseline
0.134997249768598,2021-11-23,Feature
0.165357674248833,2021-11-23,Feature
0.198705577392179,2021-11-23,Feature
0.179595159133922,2021-11-23,Feature
0.152849887346104,2021-11-23,Feature
0.13570609636916,2021-11-23,Baseline
0.186791294583219,2021-11-23,Baseline
-0.0138033398084945,2021-11-23,Baseline
0.0783694918970443,2021-11-23,Feature
0.170439664336362,2021-11-23,Feature
0.0871682782250144,2021-11-23,Baseline
0.0681059972952213,2021-11-23,Baseline
0.162493639235968,2021-11-23,Baseline
0.131541720357018,2021-11-23,Feature
0.27715336816382,2021-11-23,Feature
0.173112897168661,2021-11-23,Baseline
0.129889461296055,2021-11-23,Feature
0.223184665481924,2021-11-23,Feature
0.128220668348752,2021-11-23,Feature
0.0611468421762312,2021-11-23,Feature
0.165000654983423,2021-11-23,Feature
0.124961384235199,2021-11-23,Feature
0.146728720397659,2021-11-23,Feature
0.163771315675321,2021-11-23,Feature
0.205147902349221,2021-11-23,Feature
0.179089420919327,2021-11-23,Feature
0.131286828305614,2021-11-23,Feature
0.183631614072282,2021-11-23,Feature
0.0347289173254241,2021-11-23,Baseline
0.0591041067304428,2021-11-23,Feature
0.159778265030949,2021-11-23,Feature
0.11556153796449,2021-11-23,Feature
0.15243389976218,2021-11-23,Feature
0.164957560230099,2021-11-23,Feature
0.213522229140631,2021-11-23,Feature
0.145805723420296,2021-11-23,Feature
0.125336734079041,2021-11-23,Baseline
0.13640145940401,2021-11-23,Baseline
0.20030674284739,2021-11-23,Feature
0.219509007235504,2021-11-23,Feature
0.116228890592959,2021-11-23,Feature
0.200527434983413,2021-11-23,Feature
0.135221472359337,2021-11-23,Feature
0.11727702258826,2021-11-23,Feature
0.153980383403956,2021-11-23,Feature
0.112840202321275,2021-11-23,Feature
0.0778296049893841,2021-11-23,Feature
0.126861636261669,2021-11-23,Feature
0.198210839167248,2021-11-23,Feature
0.157497816286985,2021-11-23,Feature
0.203072300533875,2021-11-23,Feature
0.169335846368745,2021-11-23,Feature
0.178161552345663,2021-11-23,Baseline
0.082039470113494,2021-11-23,Feature
0.22712763883806,2021-11-23,Baseline
0.133537651358144,2021-11-23,Feature
0.138549721871719,2021-11-23,Feature
0.176326260158936,2021-11-23,Feature
0.13868067633261,2021-11-23,Feature
0.120839609008267,2021-11-23,Baseline
0.154420597647814,2021-11-23,Feature
0.151732949038351,2021-11-23,Feature
0.229036819472173,2021-11-23,Feature
0.133598601131261,2021-11-23,Baseline
0.183471298443473,2021-11-23,Feature
0.17405897390358,2021-11-23,Feature
0.100074681914681,2021-11-23,Feature
0.174624232171019,2021-11-23,Feature
0.117667476012041,2021-11-23,Baseline
0.125899447755536,2021-11-23,Feature
0.0655414910908662,2021-11-23,Baseline
0.129555674010743,2021-11-23,Baseline
0.0854246924340628,2021-11-23,Baseline
0.0881032584183058,2021-11-23,Feature
0.198369267287078,2021-11-23,Feature
0.170687364122928,2021-11-23,Feature
0.123474422800494,2021-11-23,Baseline
0.0858474314595039,2021-11-23,Baseline
0.136215253394182,2021-11-23,Baseline
0.190785326070293,2021-11-23,Feature
0.204975116087134,2021-11-23,Feature
0.168199145231809,2021-11-23,Feature
0.237803414552315,2021-11-23,Feature
0.119680405796137,2021-11-23,Feature
0.138541103372396,2021-11-23,Feature
0.136049586492994,2021-11-23,Feature
0.157234072692746,2021-11-23,Feature
0.131964585387394,2021-11-23,Feature
0.193259247613026,2021-11-23,Feature
0.104683490260663,2021-11-23,Feature
0.220106498139662,2021-11-23,Feature
0.0780090607248654,2021-11-23,Baseline
0.17571374843873,2021-11-23,Baseline
0.189404350064954,2021-11-23,Feature
0.19425230329028,2021-11-23,Feature
0.169405443928648,2021-11-23,Feature
0.138547058138071,2021-11-23,Feature
0.206961462483965,2021-11-23,Feature
0.131043606987928,2021-11-23,Feature
0.175633254346379,2021-11-23,Feature
0.20213072422668,2021-11-23,Feature
0.122018826300073,2021-11-23,Feature
0.1817555059624,2021-11-23,Feature
0.183254415948811,2021-11-23,Feature
0.0687133702565482,2021-11-23,Feature
0.15652824956785,2021-11-23,Feature
0.125021612567219,2021-11-23,Feature
0.252754657149728,2021-11-23,Feature
0.0835006549191805,2021-11-23,Baseline
0.206161133636609,2021-11-23,Feature
0.242576464859877,2021-11-23,Feature
0.106473617896447,2021-11-23,Feature
0.141364504858114,2021-11-23,Feature
0.151177581572302,2021-11-23,Feature
0.0824588216348274,2021-11-23,Baseline
0.166363479283979,2021-11-23,Feature
0.0903649494623673,2021-11-23,Feature
0.130170586243951,2021-11-23,Feature
0.223691762440557,2021-11-23,Feature
0.26020496372571,2021-11-23,Feature
0.111070845796895,2021-11-23,Feature
0.175715099933606,2021-11-23,Baseline
0.118495006677622,2021-11-23,Feature
0.104926057411655,2021-11-23,Feature
0.105643690457642,2021-11-23,Feature
0.153221886154549,2021-11-23,Baseline
0.224622262852228,2021-11-23,Feature
0.124679325204575,2021-11-23,Feature
0.178075881870576,2021-11-23,Baseline
0.134931485756955,2021-11-23,Baseline
0.183987526179997,2021-11-23,Feature
0.144739290505917,2021-11-23,Feature
0.0310696956694935,2021-11-23,Feature
0.223078323135157,2021-11-23,Feature
0.096355627329668,2021-11-23,Feature
0.10047293497964,2021-11-23,Feature
0.092219729244004,2021-11-23,Feature
0.199186280047547,2021-11-23,Feature
0.11806941576073,2021-11-23,Feature
0.162732630037629,2021-11-23,Feature
0.13601629768918,2021-11-23,Baseline
0.140160325646397,2021-11-23,Baseline
0.101328282422964,2021-11-23,Feature
0.0961622191572506,2021-11-23,Feature
0.165272692435831,2021-11-23,Feature
0.154968103887448,2021-11-23,Feature
0.198867622933444,2021-11-23,Feature
0.0827169693098447,2021-11-23,Baseline
0.0510734589545373,2021-11-23,Baseline
0.171181942499501,2021-11-23,Baseline
0.108780959989621,2021-11-23,Feature
0.14488639687739,2021-11-23,Baseline
0.0886644409288499,2021-11-23,Feature
0.166558695452547,2021-11-23,Feature
0.151886389575494,2021-11-23,Baseline
0.128921722524938,2021-11-23,Feature
0.162940136746586,2021-11-23,Feature
0.15801509285124,2021-11-23,Feature
0.107148718078068,2021-11-23,Feature
0.189027888807227,2021-11-23,Feature
0.175967207295531,2021-11-23,Feature
0.128017568160742,2021-11-23,Feature
0.190219976582862,2021-11-23,Feature
0.24135484991022,2021-11-23,Feature
0.246440989485933,2021-11-23,Feature
0.119886170745684,2021-11-23,Feature
0.143531332373782,2021-11-23,Baseline
0.133623442808812,2021-11-23,Feature
0.141573958873461,2021-11-23,Baseline
0.123598846898019,2021-11-23,Feature
0.221817312080786,2021-11-23,Feature
0.188909240826491,2021-11-23,Feature
0.142835550558348,2021-11-23,Feature
0.15255834603377,2021-11-23,Feature
0.124368330729361,2021-11-23,Feature
0.185944699231353,2021-11-23,Baseline
0.203970289525428,2021-11-23,Feature
0.231058837308477,2021-11-23,Feature
0.204366866533332,2021-11-23,Feature
0.157624074251566,2021-11-23,Feature
0.198094730110774,2021-11-23,Feature
0.128332600349795,2021-11-23,Baseline
0.0984416467440443,2021-11-23,Feature
0.234550652728857,2021-11-23,Feature
0.205634252613196,2021-11-23,Feature
0.218695683655936,2021-11-23,Feature
0.145822985176302,2021-11-23,Feature
0.0469095576810555,2021-11-23,Feature
0.210938232977147,2021-11-23,Baseline
0.184526683520755,2021-11-23,Feature
0.260593812371806,2021-11-23,Feature
0.142980948748159,2021-11-23,Feature
0.176381213701986,2021-11-23,Feature
0.237541058916368,2021-11-23,Feature
0.180893756492962,2021-11-23,Feature
0.13613207608943,2021-11-23,Feature
0.160239158041438,2021-11-23,Feature
0.185250450842655,2021-11-23,Feature
0.144555239480097,2021-11-23,Feature
0.0837667444669809,2021-11-23,Feature
0.230409011291645,2021-11-23,Feature
0.20716837407111,2021-11-23,Feature
0.124346611436348,2021-11-23,Feature
0.103358378324029,2021-11-23,Feature
0.115041986930303,2021-11-23,Feature
0.118937941193683,2021-11-23,Feature
0.0993658382033674,2021-11-23,Feature
0.170140055421625,2021-11-23,Baseline
0.0904619727365466,2021-11-23,Baseline
0.0922697035566762,2021-11-23,Baseline
0.0286793214878256,2021-11-23,Feature
0.13600801218928,2021-11-23,Feature
0.144737755924391,2021-11-23,Feature
0.106775756960228,2021-11-23,Feature
0.0768015426479113,2021-11-23,Feature
0.163133505754911,2021-11-23,Feature
0.162257351526428,2021-11-23,Feature
0.133936137504677,2021-11-23,Feature
0.177981135255963,2021-11-23,Baseline
0.184464714180978,2021-11-23,Baseline
0.188744868365582,2021-11-23,Feature
0.175584310839196,2021-11-23,Feature
0.124855581898979,2021-11-23,Feature
0.0973978538458889,2021-11-23,Baseline
0.124772758744639,2021-11-23,Feature
0.223438375536327,2021-11-23,Baseline
0.184585970558074,2021-11-23,Feature
0.0499372329636299,2021-11-23,Baseline
0.0839900584649095,2021-11-23,Feature
0.182767550400375,2021-11-23,Feature
0.154279495827658,2021-11-23,Feature
0.0764188911324134,2021-11-23,Feature
0.20983900046364,2021-11-23,Feature
0.188843061416112,2021-11-23,Baseline
0.266877967730174,2021-11-23,Feature
0.185430366380059,2021-11-23,Feature
0.165137706060365,2021-11-23,Feature
0.194190987384353,2021-11-23,Feature
0.139218469226991,2021-11-23,Feature
0.124905139730571,2021-11-23,Feature
0.124860292074245,2021-11-23,Feature
0.105793838439402,2021-11-23,Feature
0.0227295228339661,2021-11-23,Feature
0.115299165887356,2021-11-23,Feature
0.149893429185209,2021-11-23,Feature
0.266563963432703,2021-11-23,Feature
0.157156912147781,2021-11-23,Feature
0.155567460004654,2021-11-23,Feature
0.0918947060991333,2021-11-23,Feature
0.155737006865921,2021-11-23,Feature
0.0764833807870092,2021-11-23,Feature
0.200681257950141,2021-11-23,Feature
0.126227461573252,2021-11-23,Feature
0.139249181637518,2021-11-23,Baseline
0.14763580572929,2021-11-23,Feature
0.184333722120596,2021-11-23,Feature
0.185890698016972,2021-11-23,Feature
0.207748492270627,2021-11-23,Feature
0.060872354399001,2021-11-23,Baseline
0.174600909151761,2021-11-23,Baseline
0.0900960791451217,2021-11-23,Feature
0.211750058782606,2021-11-23,Feature
0.114604010387323,2021-11-23,Baseline
0.194954638894437,2021-11-23,Feature
0.145673813332394,2021-11-23,Feature
0.143585096980817,2021-11-23,Feature
0.157801784176997,2021-11-23,Feature
0.173332876431166,2021-11-23,Baseline
0.158618961340953,2021-11-23,Feature
0.132331372292719,2021-11-23,Baseline
0.126587364300198,2021-11-23,Feature
0.158033193258987,2021-11-23,Feature
0.15854431695273,2021-11-23,Feature
0.132535343243783,2021-11-23,Baseline
0.266195192620748,2021-11-23,Feature
0.161935374609814,2021-11-23,Feature
0.168060663236453,2021-11-23,Feature
0.0695257314555686,2021-11-23,Feature
0.156377323318982,2021-11-23,Feature
0.155888097542964,2021-11-23,Baseline
0.193689441440998,2021-11-23,Feature
0.0777720019176021,2021-11-23,Baseline
0.221295645841917,2021-11-23,Feature
0.061458732940416,2021-11-23,Feature
0.0712066993360889,2021-11-23,Feature
0.159426547814031,2021-11-23,Feature
0.0377587143491538,2021-11-23,Baseline
0.0877897896495231,2021-11-23,Feature
0.201242211670519,2021-11-23,Feature
0.181712232976788,2021-11-23,Feature
0.172082848073034,2021-11-23,Feature
0.183905145646836,2021-11-23,Feature
0.0769048944823511,2021-11-23,Feature
0.171116413057612,2021-11-23,Feature
0.166012529978505,2021-11-23,Baseline
0.140056578028876,2021-11-23,Feature
0.0902570038241293,2021-11-23,Feature
0.115624872496109,2021-11-23,Baseline
0.208963248042737,2021-11-23,Feature
0.117517339017696,2021-11-23,Feature
0.162253777045457,2021-11-23,Feature
0.112581818406698,2021-11-23,Feature
0.0526549855055785,2021-11-23,Feature
0.123757783646937,2021-11-23,Feature
0.183535401031347,2021-11-23,Feature
0.120945953652545,2021-11-23,Feature
0.277529809701045,2021-11-23,Feature
0.184002600909252,2021-11-23,Baseline
0.0699170335266403,2021-11-23,Feature
0.138764324309924,2021-11-23,Feature
0.150995759554405,2021-11-23,Feature
0.144822245459711,2021-11-23,Feature
0.229756442696568,2021-11-23,Baseline
0.193711718162032,2021-11-23,Feature
0.182565018511404,2021-11-23,Feature
0.109124315979191,2021-11-23,Feature
0.146864836709159,2021-11-23,Feature
0.114718516239888,2021-11-23,Feature
0.150390440503607,2021-11-23,Feature
0.11027552336352,2021-11-23,Feature
0.224357638334888,2021-11-23,Feature
0.143832122916653,2021-11-23,Baseline
0.0762791578537291,2021-11-23,Feature
0.0759928610105997,2021-11-23,Feature
0.0607229477224503,2021-11-23,Feature
0.119077026922832,2021-11-23,Baseline
0.0873082699371383,2021-11-23,Feature
0.123832419629803,2021-11-23,Feature
0.122871230214572,2021-11-23,Feature
0.152393492587363,2021-11-23,Baseline
0.131014790171857,2021-11-23,Baseline
0.106614025242232,2021-11-23,Baseline
0.14409549977364,2021-11-23,Feature
0.166366426507134,2021-11-23,Feature
0.198854207093467,2021-11-23,Feature
0.205677671875864,2021-11-23,Feature
0.250314547481479,2021-11-23,Feature
0.117547605108366,2021-11-23,Feature
0.138499692672656,2021-11-23,Feature
0.166789040551508,2021-11-23,Feature
0.175401086006736,2021-11-23,Feature
0.114448202519843,2021-11-23,Feature
0.175329064269161,2021-11-23,Feature
0.148680981760204,2021-11-23,Baseline
0.131811690656249,2021-11-23,Feature
0.181273893183148,2021-11-23,Feature
0.137332281186438,2021-11-23,Feature
0.221837885085556,2021-11-23,Feature
0.187659646657652,2021-11-23,Feature
0.191897389717032,2021-11-23,Feature
0.11088733131345,2021-11-23,Baseline
0.142955894546724,2021-11-23,Feature
0.160851232254827,2021-11-23,Feature
0.18635819240901,2021-11-23,Feature
0.236463688476799,2021-11-23,Feature
0.0494145356358791,2021-11-23,Feature
0.20948645087155,2021-11-23,Feature
0.139825968027529,2021-11-23,Feature
0.181810510043415,2021-11-23,Feature
0.209179237085192,2021-11-23,Feature
0.115965352791563,2021-11-23,Feature
0.151052320003054,2021-11-23,Feature
0.10244633271622,2021-11-23,Baseline
0.0674126333668087,2021-11-23,Feature
0.121581090851515,2021-11-23,Feature
0.149630214072171,2021-11-23,Feature
0.11944429986051,2021-11-23,Feature
0.0808362808050625,2021-11-23,Feature
0.150672225498778,2021-11-23,Feature
0.183450153635923,2021-11-23,Feature
0.159994652636111,2021-11-23,Baseline
0.146981611869643,2021-11-23,Feature
0.101658312023762,2021-11-23,Feature
0.0792834777421309,2021-11-23,Feature
0.228009905668132,2021-11-23,Feature
0.111942022176571,2021-11-23,Feature
0.269009144186435,2021-11-23,Feature
0.190289968100015,2021-11-23,Feature
0.151750556808975,2021-11-23,Baseline
0.215736153712442,2021-11-23,Feature
0.141881472012057,2021-11-23,Feature
0.159459896304992,2021-11-23,Baseline
0.173827643646069,2021-11-23,Baseline
0.160686721909292,2021-11-23,Feature
0.132918981206569,2021-11-23,Feature
0.0872216564832445,2021-11-23,Baseline
0.117393839824489,2021-11-23,Feature
0.114374707642376,2021-11-23,Baseline
0.157267416645102,2021-11-23,Feature
0.0845216345887084,2021-11-23,Feature
0.0555675671584814,2021-11-23,Feature
0.136419022803327,2021-11-23,Feature
0.115354297920446,2021-11-23,Feature
0.175029198495468,2021-11-23,Feature
0.0322421012682102,2021-11-23,Baseline
0.194465515082448,2021-11-23,Feature
0.118561373751555,2021-11-23,Feature
0.109392770834413,2021-11-23,Feature
0.11555508244281,2021-11-23,Feature
0.201350362421943,2021-11-23,Feature
0.168869975205075,2021-11-23,Feature
0.159665862293021,2021-11-23,Feature
0.187259554135249,2021-11-23,Feature
0.165944600135583,2021-11-23,Feature
0.159936226123393,2021-11-23,Feature
0.100856475699972,2021-11-23,Feature
0.15443786631938,2021-11-23,Feature
0.0853140937444469,2021-11-23,Baseline
0.161806892219058,2021-11-23,Feature
0.120315287384713,2021-11-23,Feature
0.193009606802079,2021-11-23,Feature
0.191134373777245,2021-11-23,Feature
0.213163307507784,2021-11-23,Feature
0.0937390088012888,2021-11-23,Baseline
0.0908235800562328,2021-11-23,Feature
-0.0153035303053695,2021-11-23,Feature
0.04611258148913,2021-11-23,Feature
0.168814962744552,2021-11-23,Feature
0.164029013109734,2021-11-23,Baseline
0.191437670214794,2021-11-23,Feature
0.131379092258919,2021-11-23,Feature
0.107642995586406,2021-11-23,Feature
0.118698414413761,2021-11-23,Feature
0.164376001719696,2021-11-23,Feature
0.173461723535027,2021-11-23,Feature
0.147673953773157,2021-11-23,Feature
0.111274187111543,2021-11-23,Feature
0.146366847789196,2021-11-23,Feature
0.19421997188617,2021-11-23,Feature
0.16949203801969,2021-11-23,Feature
0.146433503803347,2021-11-23,Baseline
0.124919662291812,2021-11-23,Feature
0.100267674431765,2021-11-23,Baseline
0.184519758679459,2021-11-23,Feature
0.217191575375058,2021-11-23,Baseline
0.133783731636564,2021-11-23,Feature
0.141381253676437,2021-11-23,Feature
0.156075214078747,2021-11-23,Feature
0.16860021023394,2021-11-23,Feature
0.124642509915925,2021-11-23,Feature
0.218930661267641,2021-11-23,Feature
0.208037009505876,2021-11-23,Feature
0.179648182792435,2021-11-23,Feature
0.1393267762548,2021-11-23,Feature
0.0984066561078578,2021-11-23,Feature
0.196866475831333,2021-11-23,Feature
0.163022954088028,2021-11-23,Feature
0.136043860792679,2021-11-23,Feature
0.145862853562112,2021-11-23,Feature
0.130904518041356,2021-11-23,Feature
0.208304867983684,2021-11-23,Feature
0.0908959938488373,2021-11-23,Feature
0.137680059105685,2021-11-23,Feature
0.223905936768588,2021-11-23,Feature
0.119822851474001,2021-11-23,Baseline
0.0344125917069045,2021-11-23,Baseline
0.139061921944569,2021-11-23,Baseline
0.216993645606294,2021-11-23,Feature
0.181545776287106,2021-11-23,Baseline
0.202353842086246,2021-11-23,Baseline
0.214866410929186,2021-11-23,Baseline
0.15220486481992,2021-11-23,Feature
0.0866977497644448,2021-11-23,Feature
0.0946648322530108,2021-11-23,Baseline
0.119006338413139,2021-11-23,Feature
0.173785587524601,2021-11-23,Feature
0.168281634028314,2021-11-23,Feature
0.149547594861816,2021-11-23,Feature
0.190577734374121,2021-11-23,Feature
0.135568647890829,2021-11-23,Feature
0.12494822722337,2021-11-23,Feature
0.0865373305196159,2021-11-23,Feature
0.212285756158801,2021-11-23,Feature
0.123209813437025,2021-11-23,Feature
0.109052856725197,2021-11-23,Baseline
0.180532742723015,2021-11-23,Feature
0.15381015031656,2021-11-23,Feature
0.160620236890687,2021-11-23,Feature
0.13535468822558,2021-11-23,Feature
0.109274807579817,2021-11-23,Feature
0.135306566457346,2021-11-23,Feature
0.126475214017599,2021-11-23,Feature
0.107453914548015,2021-11-23,Feature
0.112597695587676,2021-11-23,Feature
0.212297869898502,2021-11-23,Feature
0.10704159700795,2021-11-23,Feature
